RESP,QE1,QB31,QH1,QH2,QI2D
3303345,1,3,1,,4
3303346,1,1,2,1,1
3303347,2,3,2,2,5
3303348,1,4,2,2,5
3303349,12,4,,,
3303350,10,3,,,
3303351,1,1,2,1,1
3303352,1,1,1,,1
3303353,1,3,2,2,5
3303354,1,1,2,2,1
3303355,2,2,2,2,5
3303356,1,1,2,2,5
3303357,1,1,2,2,5
3303358,1,1,1,,5
3303359,1,1,2,2,5
3303360,13,3,3,,5
3303361,1,1,2,2,5
3303362,1,1,2,2,5
3303363,2,1,2,2,5
3303364,1,3,2,2,5
3303365,1,1,1,,5
3303366,2,1,2,1,5
3303367,14,3,2,,
3303368,2,2,2,2,5
3303369,2,1,2,2,5
3303370,1,1,2,2,5
3303371,1,1,2,2,5
3303372,1,3,2,2,4
3303373,78,2,2,,
3303374,1,3,1,,5
3303375,1,3,2,2,5
3303376,1,3,2,1,5
3303377,1,1,2,2,1
3303378,12,2,,,
3303379,53,3,2,,
3303380,2,1,2,2,5
3303381,5,3,3,,
3303382,1,4,2,2,5
3303383,3,1,1,,5
3303384,2,1,1,,1
3303385,1,3,2,2,5
3303386,83,1,2,,
3303387,1,3,2,2,5
3303388,1,1,1,,2
3303389,2,3,1,,5
3303390,37,3,2,8,8
3303391,1,3,2,2,5
3303392,1,2,2,1,5
3303393,1,3,2,9,5
3303394,2,2,2,2,9
3303395,1,3,2,2,5
3303396,12,3,,,
3303397,12,3,,,
3303398,1,3,2,1,4
3303399,1,1,2,2,5
3303400,2,1,2,2,5
3303401,2,1,2,2,5
3303402,3,1,1,,5
3303403,1,1,1,,5
3303404,2,3,2,2,5
3303405,1,1,2,2,5
3303406,1,3,1,,5
3303407,1,3,2,2,9
3303408,12,3,,,
3303409,3,1,1,,5
3303410,2,3,1,,5
3303411,72,3,2,,
3303412,36,1,2,8,8
3303413,10,3,,,
3303414,1,1,2,2,5
3303415,1,1,1,,5
3303416,12,3,,,
3303417,9,3,,,
3303418,1,1,1,,1
3303419,1,1,2,1,9
3303420,1,3,2,2,5
3303421,1,1,2,9,5
3303422,1,4,2,2,5
3303424,10,2,,,
3303425,8,4,2,,
3303426,1,1,2,2,5
3303427,7,3,2,,
3303428,1,3,2,2,5
3303429,10,3,,,
3303430,1,1,2,2,5
3303431,5,3,2,,
3303432,2,3,2,2,4
3303433,2,3,2,2,5
3303434,1,9,1,,2
3303435,1,3,2,2,5
3303436,1,1,1,,5
3303437,1,1,1,,5
3303439,12,3,,,
3303440,2,1,2,2,5
3303441,12,4,,,
3303442,1,1,2,1,5
3303443,1,1,1,,5
3303444,1,3,1,,1
3303445,8,4,2,,
3303446,2,1,2,2,4
3303447,9,2,,,
3303448,1,3,2,1,5
3303449,4,3,2,2,1
3303450,1,1,2,2,5
3303451,2,3,2,2,1
3303452,3,3,2,2,4
3303453,1,3,2,2,5
3303454,2,3,2,2,5
3303455,2,1,2,2,5
3303456,7,9,3,,
3303457,12,3,,,
3303458,1,1,1,,5
3303459,1,1,3,,4
3303460,1,3,1,,5
3303461,12,4,,,
3303462,1,3,2,2,5
3303463,2,1,2,2,5
3303464,1,9,2,9,5
3303465,1,1,2,2,5
3303466,1,1,1,,1
3303467,12,2,,,
3303468,1,4,2,1,1
3303469,1,3,2,2,9
3303470,1,1,1,,1
3303471,12,4,,,
3303472,1,3,2,2,5
3303473,5,4,3,,
3303474,1,1,2,2,1
3303475,1,1,2,2,9
3303476,1,1,3,,5
3303477,1,4,2,1,5
3303478,1,3,2,1,5
3303479,3,1,1,,5
3303480,12,2,,,
3303481,3,1,3,,9
3303482,12,3,,,
3303483,2,9,2,2,5
3303485,1,1,9,,1
3303488,999,2,,,
3303489,10,3,,,
3303491,1,1,2,2,1
3303492,2,1,2,1,5
3303493,1,4,2,2,5
3303494,10,3,,,
3303496,10,2,,,
3303497,1,1,9,,5
3303498,1,3,9,,5
3303499,2,1,1,,5
3303500,2,4,2,2,5
3303501,12,2,,,
3303502,2,2,1,,5
3303503,12,4,,,
3303504,2,3,2,2,5
3303505,12,3,,,
3303506,10,3,,,
3303507,1,3,2,2,5
3303508,1,3,2,2,5
3303509,1,3,2,2,1
3303510,1,1,2,2,5
3303511,1,1,2,1,5
3303512,2,1,2,2,5
3303513,1,1,1,,5
3303514,2,1,2,2,2
3303515,2,3,2,2,5
3303516,2,1,1,,5
3303517,1,3,2,2,5
3303518,9,3,,,
3303519,1,1,3,,5
3303521,3,1,2,1,5
3303522,9,3,,,
3303523,1,1,1,,5
3303524,1,1,2,1,5
3303525,1,1,1,,5
3303526,1,3,2,1,5
3303527,1,3,2,2,5
3303528,7,3,9,,
3303529,1,3,2,2,5
3303530,2,3,2,2,5
3303532,12,3,,,
3303533,2,3,2,2,5
3303534,12,2,,,
3303535,12,3,,,
3303536,1,1,1,,5
3303537,12,3,,,
3303538,2,3,2,9,5
3303539,12,3,,,
3303540,1,1,1,,1
3303541,12,3,,,
3303542,12,3,,,
3303543,5,4,2,,
3303544,1,3,2,2,5
3303545,1,1,1,,1
3303546,1,3,2,2,5
3303547,9,4,,,
3303548,5,3,2,,
3303549,2,1,1,,5
3303550,12,3,,,
3303551,1,1,2,2,5
3303552,1,1,2,1,5
3303554,1,4,2,2,5
3303555,1,9,1,,5
3303556,1,3,2,2,5
3303557,12,2,,,
3303558,12,3,,,
3303559,2,3,2,2,5
3303560,10,3,,,
3303561,12,3,,,
3303562,1,1,3,,4
3303563,50,9,2,,
3303564,9,4,,,
3303565,4,4,2,2,5
3303566,2,3,2,2,4
3303567,10,3,,,
3303568,1,3,2,2,5
3303569,1,1,3,,5
3303570,2,3,2,2,5
3303571,1,3,2,2,5
3303572,1,1,1,,5
3303573,7,3,2,,
3303574,2,1,2,2,5
3303575,1,1,1,,5
3303576,994,3,,,
3303577,10,3,,,
3303578,1,1,2,2,5
3303579,7,4,2,,
3303580,1,1,2,2,5
3303581,1,1,2,1,5
3303582,1,1,1,,5
3303583,5,3,2,,
3303584,2,2,2,2,5
3303585,2,3,2,2,5
3303586,2,3,2,1,5
3303587,2,3,2,2,5
3303588,1,1,1,,2
3303589,12,3,,,
3303590,1,1,1,,5
3303591,1,1,2,1,5
3303592,1,1,1,,5
3303593,1,3,2,1,5
3303594,9,2,,,
3303595,2,3,2,2,5
3303596,1,1,2,1,5
3303597,9,2,,,
3303598,2,1,2,2,1
3303599,1,3,2,2,5
3303601,1,1,2,1,5
3303602,1,3,2,2,5
3303603,12,3,,,
3303604,12,3,,,
3303605,2,3,2,2,5
3303606,1,3,2,1,5
3303607,1,1,1,,5
3303608,2,3,1,,5
3303609,1,1,1,,5
3303610,4,1,2,2,5
3303611,15,1,1,,5
3303612,1,3,2,2,5
3303613,2,3,2,2,5
3303614,2,2,3,,5
3303615,3,1,1,,5
3303616,1,1,1,,5
3303617,1,1,1,,5
3303618,1,3,2,2,5
3303619,1,3,1,,4
3303620,1,1,2,2,5
3303621,1,1,2,2,1
3303622,12,3,,,
3303623,12,1,,,
3303624,2,1,2,2,5
3303625,1,1,1,,5
3303626,1,1,2,1,1
3303627,1,1,2,2,5
3303628,1,3,2,1,5
3303629,1,1,2,2,5
3303630,12,3,,,
3303631,2,1,2,2,5
3303632,2,3,2,2,3
3303633,9,4,,,
3303634,12,9,,,
3303635,1,1,1,,5
3303636,1,3,2,2,5
3303637,12,4,,,
3303638,2,1,2,2,5
3303639,1,1,2,1,5
3303640,12,4,,,
3303641,12,3,,,
3303642,5,3,3,,
3303643,1,2,2,2,5
3303644,9,2,,,
3303645,12,3,,,
3303646,9,3,,,
3303647,1,1,2,2,5
3303648,4,9,9,,9
3303649,1,4,2,2,5
3303650,9,4,,,
3303651,1,3,2,2,5
3303652,12,3,,,
3303653,1,1,1,,2
3303654,12,3,,,
3303655,12,4,,,
3303656,1,1,1,,5
3303657,1,2,2,2,5
3303658,1,1,2,1,4
3303659,2,1,1,,1
3303660,1,1,1,,5
3303661,12,3,,,
3303662,1,3,2,2,5
3303663,2,1,2,2,5
3303666,2,3,2,2,5
3303667,2,1,2,2,5
3303668,12,3,,,
3303669,10,2,,,
3303670,13,1,1,,9
3303671,1,3,2,1,1
3303672,2,1,2,2,5
3303673,1,3,9,,5
3303674,1,1,2,2,5
3303675,2,1,2,1,5
3303676,1,1,2,2,3
3303677,2,3,2,2,5
3303678,12,3,,,
3303679,1,4,2,2,5
3303680,2,1,2,2,5
3303681,1,1,2,2,5
3303682,2,3,2,2,1
3303683,5,9,2,,
3303684,1,3,2,1,1
3303685,1,1,1,,5
3303687,2,3,2,2,5
3303688,10,2,,,
3303689,1,1,1,,5
3303690,5,3,2,,
3303691,15,1,3,,5
3303692,1,3,2,2,5
3303693,5,3,2,,
3303694,1,3,2,1,3
3303695,2,2,2,2,1
3303696,12,3,,,
3303697,1,1,2,2,5
3303699,1,3,2,2,5
3303700,2,3,2,2,5
3303701,2,3,2,2,5
3303702,1,3,1,,5
3303703,13,3,2,2,5
3303704,12,1,,,
3303705,1,2,1,,5
3303706,1,1,2,2,5
3303707,1,1,2,2,5
3303708,2,1,2,2,5
3303709,2,4,2,2,5
3303710,1,1,2,2,5
3303711,1,3,2,2,5
3303712,1,3,2,1,5
3303713,2,1,2,9,5
3303714,8,4,2,,
3303715,2,3,2,2,4
3303716,2,3,2,2,9
3303717,12,4,,,
3303718,1,4,2,2,5
3303719,12,3,,,
3303721,5,3,2,,
3303722,1,3,2,2,4
3303723,1,9,2,2,5
3303724,10,2,,,
3303725,1,3,2,2,5
3303726,2,4,2,2,5
3303727,1,1,1,,5
3303728,13,9,2,2,5
3303729,1,1,2,2,5
3303730,5,1,1,,
3303731,1,1,1,,2
3303732,12,1,,,
3303733,1,1,1,,5
3303734,1,3,2,2,5
3303735,2,1,2,2,5
3303736,1,1,2,9,5
3303737,1,3,2,1,5
3303738,2,3,2,2,5
3303739,1,1,1,,1
3303740,2,3,2,2,5
3303741,1,1,2,2,5
3303743,1,3,2,9,5
3303744,12,2,,,
3303745,1,1,2,2,5
3303746,1,1,1,,5
3303747,1,3,2,2,5
3303748,1,1,1,,5
3303749,10,3,,,
3303750,1,1,2,1,5
3303751,1,3,2,2,5
3303752,1,3,2,2,5
3303753,1,9,1,,5
3303754,1,3,1,,1
3303756,2,4,2,2,5
3303757,2,3,2,2,5
3303758,2,1,2,2,5
3303759,1,1,1,,5
3303760,1,1,2,2,5
3303761,2,2,2,1,5
3303762,1,1,1,,9
3303763,10,4,,,
3303764,1,1,2,1,1
3303765,1,1,1,,5
3303766,1,1,1,,5
3303767,1,1,2,9,5
3303768,14,3,3,,
3303770,1,3,1,,5
3303771,1,3,2,2,4
3303772,2,1,2,1,5
3303773,1,1,1,,2
3303774,12,3,,,
3303775,1,1,2,1,5
3303776,1,3,2,2,1
3303777,1,1,2,2,1
3303778,2,3,2,9,1
3303779,12,3,,,
3303780,10,3,,,
3303781,1,1,2,2,5
3303782,1,1,2,2,5
3303783,83,3,2,,
3303784,2,4,2,2,9
3303785,5,3,2,,
3303786,2,4,1,,1
3303787,1,3,2,2,5
3303788,5,2,3,,
3303789,12,4,,,
3303790,3,1,1,,5
3303791,1,1,2,2,5
3303792,1,2,2,2,5
3303793,1,3,2,1,9
3303794,2,3,2,2,5
3303795,1,3,2,2,5
3303796,2,1,2,2,5
3303797,2,3,2,2,1
3303798,72,3,2,,
3303799,1,3,2,2,5
3303800,10,4,,,
3303801,1,3,1,,5
3303802,12,2,,,
3303803,1,1,1,,9
3303804,1,3,2,9,1
3303805,1,1,2,1,5
3303806,12,2,,,
3303807,994,2,,,
3303808,15,1,1,,5
3303809,9,3,,,
3303810,2,3,2,9,5
3303811,1,4,1,,1
3303812,10,4,,,
3303813,1,1,9,,5
3303814,2,3,2,2,5
3303815,1,4,2,2,5
3303816,1,1,1,,5
3303817,2,1,2,2,5
3303818,2,1,1,,5
3303819,1,1,2,1,1
3303820,1,1,2,2,5
3303821,6,4,2,,
3303822,12,1,,,
3303823,1,1,3,,5
3303824,1,1,2,1,5
3303825,10,3,,,
3303826,1,3,2,2,5
3303827,1,9,2,1,5
3303828,3,3,2,2,5
3303829,13,3,1,,5
3303830,12,3,,,
3303831,9,4,,,
3303832,1,3,2,2,5
3303833,1,2,2,1,5
3303834,1,3,2,1,5
3303835,2,4,2,2,5
3303836,1,1,3,,5
3303837,12,3,,,
3303838,12,1,,,
3303839,1,1,1,,5
3303840,1,1,1,,5
3303841,1,3,2,2,5
3303842,2,1,2,2,5
3303843,1,9,2,2,5
3303844,2,1,2,2,3
3303845,10,2,,,
3303846,2,3,2,2,9
3303847,1,1,2,2,5
3303848,1,1,2,1,5
3303849,2,1,2,2,1
3303850,1,3,2,1,5
3303851,1,1,2,9,9
3303852,1,1,2,1,5
3303853,1,3,1,,5
3303854,2,1,2,2,5
3303855,1,1,9,,5
3303856,5,3,2,,
3303858,2,3,1,,5
3303859,1,3,2,2,4
3303860,5,9,2,,
3303861,1,2,2,2,5
3303863,1,1,3,,4
3303864,1,2,2,2,5
3303865,1,1,2,1,5
3303866,1,1,1,,5
3303867,12,3,,,
3303868,1,2,2,2,5
3303869,1,1,3,,5
3303870,1,1,1,,5
3303871,12,3,,,
3303872,5,3,2,,
3303873,10,3,,,
3303874,12,3,,,
3303875,1,3,2,2,5
3303876,1,1,2,2,5
3303877,2,1,2,2,5
3303878,12,3,,,
3303879,10,3,,,
3303881,12,9,,,
3303882,1,1,1,,5
3303883,1,3,2,1,5
3303884,2,1,2,2,5
3303885,2,2,2,2,5
3303886,1,3,2,2,5
3303887,9,3,,,
3303888,1,3,2,2,5
3303889,12,3,,,
3303890,13,9,9,,5
3303891,1,3,2,2,4
3303892,1,1,2,2,5
3303893,5,2,3,,
3303894,1,1,9,,5
3303896,10,2,,,
3303897,12,2,,,
3303898,1,3,2,2,5
3303899,12,2,,,
3303900,12,3,,,
3303902,2,2,2,2,5
3303903,2,4,2,2,4
3303904,2,3,2,2,5
3303905,1,2,1,,5
3303906,5,4,2,,
3303907,1,3,2,2,1
3303908,1,3,2,2,5
3303909,2,3,2,2,1
3303910,2,3,2,2,5
3303911,10,3,,,
3303912,1,1,1,,5
3303913,1,3,2,2,5
3303914,1,9,2,2,5
3303915,1,1,2,1,5
3303916,1,1,1,,5
3303917,12,4,,,
3303918,1,3,2,2,5
3303919,1,1,2,1,5
3303921,1,1,1,,5
3303922,1,1,2,2,5
3303923,1,1,2,9,5
3303924,1,1,2,1,5
3303925,5,3,2,,
3303926,2,3,2,2,5
3303927,2,3,2,2,4
3303928,2,1,2,2,5
3303929,2,3,2,1,5
3303931,1,1,2,1,5
3303932,13,2,2,2,5
3303933,1,1,1,,5
3303934,12,2,,,
3303935,1,3,1,,5
3303936,1,3,9,,5
3303937,1,1,2,1,5
3303939,5,3,2,,
3303941,5,2,2,,
3303944,1,9,1,,5
3303945,1,9,1,,5
3303946,1,1,2,1,5
3303947,1,3,2,2,3
3303949,12,3,,,
3303950,1,2,2,2,5
3303951,2,3,2,9,5
3303952,1,3,2,2,5
3303953,1,3,2,2,5
3303954,1,3,2,2,5
3303955,2,3,2,1,9
3303956,10,3,,,
3303957,2,3,1,,5
3303958,2,3,2,2,5
3303959,13,3,3,,5
3303960,1,1,1,,5
3303962,10,4,,,
3303963,8,2,2,,
3303965,10,3,,,
3303966,9,3,,,
3303967,1,3,2,2,5
3303968,15,1,1,,5
3303969,12,9,,,
3303970,13,2,2,2,5
3303971,1,2,1,,5
3303972,2,2,2,2,5
3303973,1,1,2,1,5
3303974,1,1,3,,5
3303975,1,2,3,,5
3303976,1,3,2,2,5
3303977,8,3,2,,
3303978,1,3,9,,5
3303979,1,3,2,2,5
3303980,12,3,,,
3303982,1,3,2,2,5
3303983,15,3,1,,5
3303984,1,3,2,2,5
3303985,2,3,2,2,5
3303986,35,3,2,9,5
3303988,1,3,2,2,5
3303989,1,1,1,,2
3303990,1,1,1,,1
3303995,12,3,,,
3303996,1,3,2,2,5
3303997,1,1,1,,1
3303998,12,2,,,
3303999,1,3,2,2,5
3304000,2,1,2,2,5
3304002,5,2,2,,
3304003,9,3,,,
3304005,12,3,,,
3304006,1,1,2,2,5
3304008,5,2,3,,
3304009,1,3,2,2,5
3304010,1,1,1,,5
3304011,1,3,2,2,5
3304012,2,1,1,,5
3304013,3,1,1,,5
3304014,1,1,1,,5
3304015,1,1,1,,5
3304016,2,3,2,2,5
3304017,9,4,,,
3304018,15,1,1,,5
3304019,1,2,2,2,4
3304020,12,3,,,
3304022,5,3,2,,
3304024,1,3,2,2,5
3304025,9,4,,,
3304026,1,3,2,2,5
3304027,12,4,,,
3304028,1,1,1,,5
3304029,12,3,,,
3304030,1,1,2,9,5
3304031,2,9,2,2,1
3304032,5,1,2,,
3304033,2,3,2,2,5
3304034,12,2,,,
3304035,9,3,,,
3304038,2,3,2,2,5
3304039,2,3,2,2,1
3304040,12,2,,,
3304041,12,3,,,
3304042,9,3,,,
3304043,14,9,2,,
3304044,1,3,2,9,5
3304045,1,3,2,2,4
3304046,1,3,2,1,5
3304047,12,2,,,
3304048,1,1,2,2,5
3304049,2,2,1,,1
3304050,2,1,2,2,4
3304051,1,1,2,1,5
3304052,1,1,2,2,5
3304053,1,3,2,2,5
3304054,1,3,2,2,4
3304055,13,4,2,2,5
3304056,2,3,2,2,5
3304057,1,1,1,,1
3304058,13,1,2,2,9
3304059,5,9,2,,
3304060,1,2,1,,5
3304061,12,3,,,
3304062,10,4,,,
3304063,2,2,2,1,5
3304064,1,1,2,2,5
3304065,7,1,2,,
3304066,1,3,2,2,5
3304067,12,4,,,
3304068,1,3,1,,5
3304069,2,1,3,,5
3304070,12,4,,,
3304071,2,9,2,2,4
3304072,2,4,2,2,4
3304073,10,3,,,
3304074,2,1,2,9,9
3304075,2,3,2,2,5
3304076,1,1,1,,2
3304077,2,3,2,2,5
3304078,4,3,2,2,5
3304079,5,1,2,,
3304080,1,3,2,1,1
3304081,1,3,2,1,1
3304082,4,9,2,2,5
3304083,1,1,1,,5
3304084,1,3,2,2,5
3304085,1,3,1,,5
3304086,10,3,,,
3304087,2,1,1,,1
3304088,1,3,9,,5
3304089,1,1,2,2,5
3304090,1,9,2,2,5
3304091,1,1,1,,1
3304092,2,3,2,2,1
3304093,1,3,2,1,5
3304094,2,1,2,2,5
3304095,2,4,2,2,5
3304096,2,3,2,2,5
3304097,79,3,2,,
3304098,2,3,2,2,5
3304099,5,2,2,,
3304100,1,3,2,2,5
3304101,1,1,1,,5
3304102,1,1,1,,4
3304103,1,3,2,2,5
3304104,1,4,2,2,5
3304105,3,1,2,2,5
3304106,1,3,2,2,5
3304107,2,9,2,2,4
3304108,12,3,,,
3400001,9,4,,,
3400006,2,1,2,9,9
3400011,10,2,,,
3400013,1,3,2,1,5
3400014,1,1,1,,5
3400015,12,2,,,
3400016,1,3,1,,5
3400020,1,3,1,,5
3400021,1,1,1,,5
3400024,6,3,2,,
3400026,1,2,2,1,5
3400029,1,9,1,,1
3400030,7,3,2,,
3400031,1,3,2,2,5
3400032,1,3,2,2,5
3400034,1,1,1,,1
3400035,1,1,2,1,5
3400036,9,3,,,
3400039,2,3,2,2,5
3400042,9,3,,,
3400043,2,3,2,2,5
3400044,12,3,,,
3400045,2,9,2,2,2
3400047,1,1,1,,5
3400049,13,3,2,2,5
3400052,10,3,,,
3400053,12,3,,,
3400055,1,3,2,2,5
3400056,2,3,2,2,5
3400057,12,3,,,
3400058,1,9,2,2,5
3400060,1,3,2,2,5
3400067,12,3,,,
3400068,1,1,2,1,5
3400069,1,3,2,2,5
3400071,3,1,1,,5
3400073,2,1,1,,5
3400074,1,4,2,2,5
3400079,9,3,,,
3400083,1,1,1,,5
3400084,14,2,2,,
3400085,2,3,2,2,5
3400086,12,2,,,
3400087,1,2,2,2,5
3400089,13,3,2,1,4
3400092,2,1,2,9,5
3400094,1,1,1,,5
3400096,5,3,2,,
3400097,12,3,,,
3400099,12,3,,,
3400100,14,2,2,,
3400101,1,1,1,,5
3400104,2,1,2,2,1
3400107,2,2,2,2,5
3400108,1,3,2,1,4
3400110,1,1,1,,1
3400113,12,1,,,
3400114,2,9,2,2,5
3400115,1,2,2,2,5
3400116,1,1,3,,5
3400118,1,4,2,1,5
3400119,1,1,2,2,5
3400123,1,2,2,2,5
3400124,1,3,9,,2
3400125,1,1,2,2,5
3400126,1,2,2,2,5
3400127,6,3,2,,
3400128,10,4,,,
3400129,1,1,2,1,5
3400130,2,3,2,2,5
3400131,73,3,2,,
3400132,1,2,2,2,5
3400133,1,1,1,,5
3400136,3,1,1,,5
3400137,1,3,2,1,2
3400138,1,1,1,,5
3400139,2,3,2,2,5
3400141,51,1,2,,
3400142,12,3,,,
3400143,2,3,1,,5
3400144,12,3,,,
3400146,1,3,2,2,5
3400148,12,3,,,
3400149,1,3,1,,5
3400151,10,2,,,
3400152,2,1,2,2,5
3400153,13,1,1,,5
3400158,1,1,2,2,5
3400159,1,3,2,2,5
3400160,1,3,2,2,5
3400162,12,3,,,
3400163,1,3,2,2,5
3400164,5,3,2,,
3400168,2,3,2,2,5
3400169,3,3,3,,5
3400170,1,1,1,,5
3400173,10,4,,,
3400178,5,3,2,,
3400179,12,3,,,
3400180,12,3,,,
3400181,9,4,,,
3400182,12,3,,,
3400187,2,4,2,2,5
3400188,10,3,,,
3400191,12,3,,,
3400192,10,3,,,
3400197,12,2,,,
3400201,1,1,2,2,5
3400203,73,2,2,,
3400204,38,9,2,2,5
3400205,83,4,9,,
3400206,1,1,2,1,5
3400209,2,1,2,1,5
3400210,1,1,2,2,5
3400211,1,1,2,2,1
3400213,1,1,2,2,5
3400215,1,1,1,,5
3400216,1,1,1,,1
3400219,1,3,2,2,5
3400220,72,2,2,,
3400221,10,2,,,
3400222,1,3,2,2,5
3400224,12,1,,,
3400225,5,1,2,,
3400227,1,3,2,2,5
3400228,1,3,2,9,5
3400231,1,1,2,1,5
3400232,1,3,2,1,5
3400233,1,1,1,,5
3400234,12,3,,,
3400236,12,3,,,
3400237,6,1,2,,
3400238,2,1,2,2,5
3400239,1,3,2,2,3
3400240,1,1,2,2,5
3400242,2,1,2,1,5
3400243,1,1,1,,5
3400246,1,1,1,,5
3400248,9,3,,,
3400249,1,3,2,2,5
3400251,1,3,2,2,5
3400255,70,3,2,,
3400256,12,3,,,
3400257,2,2,2,2,5
3400258,3,1,1,,5
3400259,1,3,2,2,5
3400260,2,4,2,2,5
3400261,32,3,1,,8
3400262,3,1,1,,5
3400263,1,1,1,,5
3400264,2,1,1,,1
3400265,1,1,1,,2
3400266,2,4,2,2,5
3400267,1,3,2,2,4
3400268,1,1,1,,5
3400270,2,2,2,2,5
3400280,1,3,1,,5
3400283,1,1,2,1,5
3400285,1,1,1,,5
3400286,1,3,2,2,5
3400288,12,4,,,
3400289,12,3,,,
3400290,1,4,2,2,5
3400291,10,3,,,
3400293,1,3,2,1,2
3400294,3,1,1,,5
3400295,1,3,2,2,5
3400296,1,3,1,,5
3400298,1,1,2,1,5
3400300,12,1,,,
3400301,14,4,2,,
3400302,1,1,9,,5
3400303,1,1,1,,5
3400304,1,3,2,9,5
3400306,1,1,2,1,1
3400308,5,4,2,,
3400315,1,1,2,1,5
3400316,1,1,2,2,5
3400317,1,3,1,,5
3400318,2,3,2,2,5
3400319,1,3,1,,5
3400321,12,3,,,
3400322,9,4,,,
3400323,1,3,2,2,5
3400327,12,3,,,
3400328,78,2,2,,
3400329,1,3,2,2,5
3400330,9,4,,,
3400331,8,3,2,,
3400332,1,3,1,,5
3400334,1,1,1,,5
3400336,12,4,,,
3400337,1,1,1,,5
3400338,12,3,,,
3400339,1,1,2,2,5
3400340,12,4,,,
3400341,1,3,2,2,5
3400342,1,3,2,1,9
3400344,1,4,2,1,5
3400347,1,1,1,,5
3400348,2,3,2,1,5
3400352,1,1,2,1,5
3400353,12,3,,,
3400358,12,2,,,
3400360,12,3,,,
3400364,1,3,2,1,5
3400366,12,2,,,
3400367,5,1,2,,
3400368,12,1,,,
3400370,1,1,2,2,5
3400371,1,3,2,2,5
3400372,1,1,2,1,5
3400374,1,4,2,2,5
3400375,1,1,1,,1
3400376,2,1,2,2,2
3400377,70,2,2,,
3400378,10,4,,,
3400381,1,1,2,1,5
3400382,2,1,9,,9
3400383,12,3,,,
3400384,1,3,2,2,3
3400386,1,1,2,2,5
3400387,12,9,,,
3400388,3,2,2,2,5
3400389,2,2,1,,5
3400390,1,3,1,,1
3400393,2,2,2,2,5
3400395,2,2,2,2,5
3400396,1,1,2,2,2
3400399,1,3,1,,5
3400402,12,3,,,
3400403,2,4,2,2,2
3400404,9,3,,,
3400408,6,4,1,,
3400411,5,3,3,,
3400412,1,3,2,1,5
3400415,1,1,9,,4
3400416,50,1,3,,
3400417,2,3,2,2,5
3400418,1,3,2,2,5
3400422,1,3,2,2,5
3400423,1,3,2,2,5
3400424,12,3,,,
3400425,1,3,2,2,5
3400426,1,1,1,,5
3400427,10,3,,,
3400428,12,3,,,
3400429,10,2,,,
3400430,1,3,2,2,5
3400431,1,3,2,2,5
3400432,13,3,2,2,5
3400436,1,1,2,2,5
3400437,9,4,,,
3400438,1,2,2,2,5
3400439,12,3,,,
3400441,13,3,2,2,5
3400442,1,3,1,,5
3400443,1,1,2,2,1
3400444,12,3,,,
3400446,10,9,,,
3400447,2,2,2,2,5
3400450,1,3,2,2,1
3400452,1,3,2,2,5
3400453,12,1,,,
3400455,2,1,1,,1
3400456,1,1,1,,4
3400457,2,1,2,2,5
3400458,1,1,2,2,5
3400459,1,3,2,2,5
3400465,1,3,2,2,5
3400466,2,4,9,,2
3400467,5,3,2,,
3400468,1,1,1,,1
3400469,1,3,2,2,5
3400471,1,3,2,2,5
3400472,12,3,,,
3400473,9,2,,,
3400474,1,3,2,2,5
3400475,2,2,2,2,5
3400477,9,3,,,
3400479,1,1,2,2,3
3400480,1,1,2,2,5
3400482,1,3,2,2,5
3400483,1,3,2,2,5
3400485,5,4,2,,
3400486,2,1,2,2,5
3400487,12,3,,,
3400488,1,3,2,2,5
3400489,1,3,2,2,5
3400490,12,3,,,
3400491,1,1,1,,5
3400492,12,3,,,
3400493,1,1,2,1,5
3400494,13,2,1,,3
3400496,1,3,2,2,5
3400498,1,1,2,2,5
3400501,1,1,2,2,5
3400502,9,4,,,
3400505,1,3,2,2,5
3400506,1,3,2,2,5
3400507,2,3,2,2,4
3400508,1,3,2,2,5
3400509,12,3,,,
3400510,1,1,2,2,5
3400511,1,3,2,2,5
3400512,1,1,2,1,5
3400513,2,4,2,2,5
3400514,1,1,2,1,5
3400515,1,1,2,2,5
3400516,1,1,2,2,4
3400517,12,1,,,
3400518,12,3,,,
3400519,1,2,2,2,5
3400520,1,1,2,2,5
3400521,2,1,2,2,5
3400522,1,1,2,1,2
3400523,1,1,1,,1
3400524,1,1,2,9,5
3400525,1,1,1,,5
3400526,12,3,,,
3400527,1,1,2,2,5
3400529,12,3,,,
3400530,1,1,2,2,5
3400532,1,3,2,2,5
3400533,1,1,1,,4
3400540,2,3,2,1,1
3400541,1,1,2,1,5
3400544,12,3,,,
3400545,2,1,2,2,5
3400546,13,3,2,2,5
3400547,1,3,1,,5
3400548,1,2,2,2,5
3400550,12,3,,,
3400551,12,1,,,
3400552,1,1,9,,1
3400553,1,1,1,,5
3400554,1,1,1,,5
3400556,12,3,,,
3400558,12,3,,,
3400560,1,1,2,2,5
3400561,1,2,2,2,5
3400563,1,3,1,,3
3400564,10,4,,,
3400565,12,3,,,
3400566,12,3,,,
3400567,1,4,2,2,5
3400568,13,1,2,2,5
3400569,2,3,2,2,2
3400570,10,2,,,
3400571,1,3,2,2,5
3400572,1,3,1,,5
3400574,1,3,2,2,5
3400575,1,3,2,2,5
3400580,12,3,,,
3400582,10,3,,,
3400583,9,4,,,
3400587,1,3,2,2,5
